id,modularity_class
239,2
240,2
253,2
259,2
260,2
261,2
263,2
269,2
270,2
271,2
272,2
273,2
274,2
276,2
278,2
279,2
287,2
289,2
293,2
295,2
298,2
301,2
305,2
308,2
309,2
311,2
322,2
331,2
332,2
334,2
336,2
340,2
346,2
348,2
357,2
358,2
360,2
373,2
379,2
381,2
384,2
386,2
387,2
389,2
391,2
395,2
396,2
399,2
406,2
409,2
410,2
412,2
415,2
417,2
424,2
425,2
426,2
430,2
431,2
435,2
436,2
439,2
442,2
452,2
455,2
456,2
457,2
461,2
463,2
465,2
469,2
472,2
484,2
487,2
497,2
505,2
507,2
511,2
512,2
515,2
530,2
531,2
533,2
539,2
540,2
541,2
543,2
545,2
551,2
552,2
562,2
567,2
571,2
573,2
577,2
578,2
580,2
581,2
582,2
584,2
594,2
604,2
607,2
608,2
609,2
614,2
618,2
619,2
620,2
625,2
626,2
631,2
632,2
633,2
639,2
641,2
650,2
652,2
657,2
661,2
663,2
672,2
673,2
678,2
681,2
682,2
683,2
684,2
686,2
688,2
690,2
695,2
698,2
702,2
704,2
706,2
720,2
721,2
723,2
732,2
736,2
743,2
746,2
750,2
752,2
755,2
764,2
765,2
767,2
768,2
770,2
771,2
772,2
773,2
774,2
775,2
779,2
782,2
783,2
785,2
787,2
788,2
791,2
793,2
794,2
797,2
799,2
803,2
805,2
806,2
807,2
811,2
817,2
818,2
822,2
828,2
829,2
830,2
838,2
841,2
843,2
845,2
846,2
849,2
850,2
856,2
859,2
860,2
861,2
863,2
864,2
865,2
867,2
869,2
872,2
874,2
875,2
881,2
882,2
884,2
888,2
889,2
891,2
893,2
894,2
898,2
902,2
903,2
905,2
906,2
913,2
914,2
915,2
916,2
918,2
921,2
927,2
931,2
934,2
936,2
937,2
938,2
939,2
940,2
941,2
954,2
955,2
959,2
960,2
961,2
962,2
963,2
964,2
965,2
966,2
968,2
972,2
974,2
975,2
976,2
980,2
981,2
986,2
987,2
988,2
989,2
990,2
991,2
993,2
996,2
997,2
998,2
999,2
1002,2
1003,2
1010,2
1012,2
1013,2
1014,2
1015,2
1016,2
1017,2
1018,2
1019,2
1020,2
1025,2
1026,2
1028,2
1029,2
1030,2
1032,2
1034,2
1035,2
1036,2
1038,2
1039,2
1040,2
1042,2
1043,2
1044,2
1045,2
1046,2
1047,2
1048,2
1050,2
1051,2
1052,2
1053,2
1054,2
1055,2
1056,2
1057,2
1059,2
1061,2
